Date,Wheat,Corn,Soybeans,Cocoa,Coffee,Orange Juice,Sugar,Cotton,Live Cattle,Lean Hogs
2023-07-07,639.5,560.5,1485.5,3274.0,162.8000030517578,295.8999938964844,23.530000686645508,81.19999694824219,177.0,99.0
2023-07-10,636.25,570.75,1508.0,3299.0,161.75,296.0,23.440000534057617,79.94999694824219,177.1999969482422,98.80000305175781
2023-07-11,649.5,571.75,1520.5,3296.0,159.3000030517578,298.5,23.530000686645508,82.94999694824219,178.8249969482422,101.2750015258789
2023-07-12,621.25,549.75,1488.5,3299.0,158.75,272.3999938964844,23.90999984741211,82.51000213623047,176.875,101.17500305175781
2023-07-13,627.5,593.5,1518.0,3232.0,159.35000610351562,271.25,24.010000228881836,82.79000091552734,176.89999389648438,102.3499984741211
2023-07-14,641.5,599.75,1495.75,3307.0,161.9499969482422,272.5,24.31999969482422,82.66000366210938,180.1750030517578,101.9749984741211
2023-07-17,653.75,499.25,1484.0,3359.0,154.75,273.8999938964844,23.799999237060547,83.48999786376953,180.125,102.3499984741211
2023-07-18,670.75,528.75,1492.0,3407.0,155.25,282.29998779296875,23.860000610351562,83.77999877929688,181.27499389648438,96.2750015258789
2023-07-19,727.75,545.5,1491.5,3433.0,152.4499969482422,287.70001220703125,24.209999084472656,85.62000274658203,181.3249969482422,97.92500305175781
2023-07-20,727.0,537.25,1495.0,3388.0,158.0500030517578,290.3500061035156,24.670000076293945,85.93000030517578,180.3249969482422,100.625
2023-07-21,697.5,527.0,1501.0,3415.0,161.85000610351562,299.8999938964844,25.010000228881836,85.08000183105469,180.02499389648438,100.67500305175781
2023-07-24,757.5,560.5,1523.25,3417.0,163.0,305.70001220703125,24.920000076293945,85.58000183105469,178.75,100.0999984741211
2023-07-25,760.25,557.5,1515.5,3470.0,161.85000610351562,309.6499938964844,24.690000534057617,88.55000305175781,178.3000030517578,101.6500015258789
2023-07-26,720.0,540.25,1546.25,3552.0,163.14999389648438,315.3999938964844,24.389999389648438,89.9800033569336,178.6750030517578,101.6500015258789
2023-07-27,712.75,533.25,1532.0,3529.0,161.4499969482422,317.1000061035156,24.43000030517578,86.62000274658203,178.0500030517578,102.0250015258789
2023-07-28,704.25,521.0,1486.75,3525.0,157.89999389648438,316.8500061035156,23.920000076293945,85.05999755859375,178.14999389648438,103.19999694824219
2023-07-31,665.75,504.0,1445.75,3548.0,164.64999389648438,316.20001220703125,24.110000610351562,85.44000244140625,178.0500030517578,104.125
2023-08-01,652.25,497.0,1446.75,3543.0,164.5500030517578,312.5,24.389999389648438,86.87000274658203,179.5,103.67500305175781
2023-08-02,640.0,488.25,1429.75,3562.0,166.9499969482422,302.5,24.200000762939453,85.08000183105469,178.02499389648438,102.67500305175781
2023-08-03,627.0,480.75,1428.75,3491.0,164.75,299.25,24.020000457763672,85.27999877929688,178.5,101.0
2023-08-04,633.0,484.25,1444.0,3510.0,161.35000610351562,301.3999938964844,23.690000534057617,85.2699966430664,180.89999389648438,101.0250015258789
2023-08-07,657.5,482.25,1414.5,3476.0,163.9499969482422,305.1499938964844,23.739999771118164,86.37999725341797,179.6999969482422,101.5250015258789
2023-08-08,656.25,485.75,1430.0,3333.0,161.35000610351562,296.95001220703125,23.450000762939453,86.19999694824219,179.6999969482422,102.0999984741211
2023-08-09,635.0,481.0,1431.5,3319.0,160.75,300.54998779296875,23.709999084472656,86.11000061035156,180.5749969482422,101.6500015258789
2023-08-10,637.75,483.25,1412.0,3282.0,159.89999389648438,300.45001220703125,23.950000762939453,87.29000091552734,181.10000610351562,101.7249984741211
2023-08-11,626.75,474.5,1401.25,3297.0,157.8000030517578,302.04998779296875,24.329999923706055,89.29000091552734,180.375,102.0999984741211
2023-08-14,616.0,475.75,1391.0,3321.0,151.10000610351562,301.04998779296875,24.049999237060547,87.6500015258789,179.75,102.25
2023-08-15,598.5,464.0,1323.25,3340.0,149.25,311.04998779296875,23.770000457763672,86.19999694824219,179.10000610351562,78.19999694824219
2023-08-16,597.75,469.5,1334.75,3372.0,148.89999389648438,331.04998779296875,24.190000534057617,85.31999969482422,178.77499389648438,78.17500305175781
2023-08-17,589.5,473.0,1336.75,3413.0,147.0,316.8500061035156,24.0,84.36000061035156,178.0500030517578,79.1500015258789
2023-08-18,613.25,479.5,1362.75,3366.0,147.4499969482422,326.3999938964844,23.760000228881836,84.31999969482422,178.52499389648438,82.125
2023-08-21,599.25,469.25,1370.0,3355.0,147.5500030517578,320.20001220703125,23.399999618530273,84.45999908447266,178.97500610351562,80.625
2023-08-22,601.75,466.5,1351.5,3329.0,146.60000610351562,318.04998779296875,23.399999618530273,84.98999786376953,177.9499969482422,79.57499694824219
2023-08-23,612.5,476.25,1359.5,3323.0,152.9499969482422,319.04998779296875,23.850000381469727,86.20999908447266,178.0500030517578,78.55000305175781
2023-08-24,604.0,472.25,1365.75,3363.0,153.0,315.54998779296875,24.290000915527344,86.08999633789062,179.85000610351562,80.4749984741211
2023-08-25,593.25,470.75,1381.0,3430.0,151.75,324.04998779296875,24.829999923706055,87.51000213623047,180.6750030517578,79.82499694824219
2023-08-28,588.0,478.5,1395.25,3442.0,151.8000030517578,321.8999938964844,25.56999969482422,87.06999969482422,180.6999969482422,81.8499984741211
2023-08-29,569.75,469.5,1382.0,3555.0,151.35000610351562,324.29998779296875,25.450000762939453,87.08999633789062,181.0,80.7249984741211
2023-08-30,576.75,461.75,1381.25,3606.0,153.35000610351562,334.29998779296875,25.34000015258789,88.27999877929688,178.8000030517578,83.5999984741211
2023-08-31,573.0,461.0,1360.0,3602.0,152.6999969482422,328.1499938964844,25.059999465942383,88.0999984741211,179.72500610351562,82.55000305175781
2023-09-01,567.5,464.75,1356.25,3574.0,150.9499969482422,327.3500061035156,25.809999465942383,89.61000061035156,180.14999389648438,83.05000305175781
2023-09-05,572.5,471.0,1349.0,3560.0,151.39999389648438,332.1499938964844,26.649999618530273,88.0,179.9499969482422,83.17500305175781
2023-09-06,581.0,471.5,1360.25,3577.0,151.75,346.1499938964844,26.219999313354492,86.0,182.6999969482422,81.875
2023-09-07,571.5,470.75,1345.0,3573.0,147.39999389648438,350.95001220703125,26.68000030517578,83.62000274658203,183.64999389648438,82.82499694824219
2023-09-08,567.25,468.5,1349.5,3609.0,146.25,349.6000061035156,26.309999465942383,84.41000366210938,183.22500610351562,81.5250015258789
2023-09-11,556.0,471.25,1352.5,3611.0,151.5500030517578,343.45001220703125,26.399999618530273,86.97000122070312,184.22500610351562,82.55000305175781
2023-09-12,560.25,463.25,1331.75,3772.0,150.6999969482422,331.5,26.829999923706055,87.48999786376953,184.14999389648438,85.2750015258789
2023-09-13,569.0,464.0,1336.0,3849.0,151.0500030517578,325.70001220703125,26.540000915527344,85.66999816894531,183.14999389648438,83.9749984741211
2023-09-14,567.5,462.5,1343.75,3853.0,153.10000610351562,331.20001220703125,26.979999542236328,86.47000122070312,185.47500610351562,83.3499984741211
2023-09-15,604.25,476.25,1340.25,3757.0,158.25,331.25,26.90999984741211,85.38999938964844,186.9250030517578,83.125
2023-09-18,591.25,471.5,1316.75,3621.0,158.6999969482422,339.04998779296875,27.110000610351562,85.54000091552734,186.3249969482422,83.25
2023-09-19,584.0,476.25,1315.5,3642.0,167.5,340.0,27.440000534057617,86.05999755859375,185.6750030517578,84.8499984741211
2023-09-20,588.75,482.25,1320.0,3570.0,158.1999969482422,343.3999938964844,26.790000915527344,85.37000274658203,186.77499389648438,85.7750015258789
2023-09-21,575.75,475.25,1293.75,3595.0,154.85000610351562,340.54998779296875,26.93000030517578,84.87000274658203,184.97500610351562,82.94999694824219
2023-09-22,579.5,477.25,1296.25,3582.0,151.14999389648438,341.6000061035156,26.969999313354492,84.04000091552734,187.0749969482422,81.5250015258789
2023-09-25,589.0,481.25,1297.75,3496.0,148.8000030517578,339.3999938964844,26.309999465942383,86.41999816894531,186.97500610351562,81.5250015258789
2023-09-26,589.0,479.75,1302.75,3500.0,150.85000610351562,349.3999938964844,26.020000457763672,88.18000030517578,184.8000030517578,81.625
2023-09-27,579.5,483.25,1303.25,3416.0,149.25,355.1000061035156,26.1299991607666,88.4000015258789,184.89999389648438,82.125
2023-09-28,578.75,488.5,1300.5,3459.0,147.1999969482422,345.79998779296875,26.729999542236328,88.7300033569336,186.5,83.94999694824219
2023-09-29,541.5,476.75,1275.0,3418.0,146.14999389648438,349.75,26.270000457763672,86.86000061035156,184.1999969482422,80.19999694824219
2023-10-02,564.75,488.75,1277.0,3502.0,149.10000610351562,354.79998779296875,26.350000381469727,87.45999908447266,184.4250030517578,79.8499984741211
2023-10-03,568.5,487.5,1272.75,3428.0,148.75,356.20001220703125,25.670000076293945,87.13999938964844,182.125,79.9749984741211
2023-10-04,560.0,486.0,1273.0,3431.0,146.35000610351562,365.95001220703125,25.93000030517578,86.72000122070312,182.1999969482422,79.92500305175781
2023-10-05,578.25,497.5,1280.75,3400.0,145.39999389648438,375.95001220703125,26.15999984741211,86.25,181.9499969482422,80.9000015258789
2023-10-06,568.25,492.0,1266.0,3453.0,146.0500030517578,377.20001220703125,26.739999771118164,86.8499984741211,183.0749969482422,82.32499694824219
2023-10-09,572.75,488.25,1264.25,3435.0,146.0500030517578,375.6499938964844,27.18000030517578,86.66999816894531,182.375,81.9749984741211
2023-10-10,558.5,485.5,1271.5,3474.0,147.5,381.1499938964844,27.049999237060547,85.44999694824219,182.5749969482422,81.94999694824219
2023-10-11,556.0,488.0,1252.5,3432.0,147.6999969482422,378.04998779296875,26.399999618530273,85.05000305175781,184.5,82.1500015258789
2023-10-12,571.5,496.0,1290.0,3490.0,149.3000030517578,385.25,26.350000381469727,84.91999816894531,185.39999389648438,82.0999984741211
2023-10-13,579.75,493.25,1280.25,3499.0,154.89999389648438,385.8999938964844,27.030000686645508,86.05999755859375,185.125,81.92500305175781
2023-10-16,577.25,490.0,1286.25,3591.0,154.14999389648438,382.70001220703125,27.049999237060547,85.1500015258789,185.1999969482422,68.30000305175781
2023-10-17,570.5,489.0,1296.75,3635.0,157.0500030517578,384.8999938964844,27.489999771118164,83.2300033569336,185.5,67.55000305175781
2023-10-18,580.25,492.0,1311.0,3639.0,158.0500030517578,379.8500061035156,27.479999542236328,84.23999786376953,185.72500610351562,68.0250015258789
2023-10-19,594.0,505.0,1315.5,3648.0,163.9499969482422,385.3500061035156,27.290000915527344,84.2699966430664,184.39999389648438,68.0
2023-10-20,586.0,495.5,1302.25,3694.0,165.25,391.20001220703125,26.850000381469727,82.4000015258789,184.27499389648438,66.0
2023-10-23,587.25,490.25,1286.75,3759.0,165.85000610351562,389.04998779296875,27.479999542236328,83.7300033569336,178.25,66.17500305175781
2023-10-24,580.5,484.0,1295.25,3729.0,168.14999389648438,390.79998779296875,27.530000686645508,82.93000030517578,180.0,66.375
2023-10-25,568.5,480.0,1288.25,3735.0,162.3000030517578,393.45001220703125,27.6299991607666,83.80999755859375,181.125,67.5
2023-10-26,579.5,479.25,1279.5,3810.0,161.1999969482422,396.8500061035156,27.040000915527344,84.58999633789062,181.6999969482422,68.625
2023-10-27,575.5,480.75,1297.25,3852.0,160.9499969482422,401.95001220703125,27.34000015258789,84.37999725341797,184.0,70.4749984741211
2023-10-30,566.0,478.25,1282.75,3826.0,159.10000610351562,411.95001220703125,26.75,82.91000366210938,184.125,71.17500305175781
2023-10-31,556.25,478.75,1287.0,3817.0,167.3000030517578,417.70001220703125,27.09000015258789,81.22000122070312,183.75,71.7249984741211
2023-11-01,561.75,475.0,1291.25,3794.0,159.8000030517578,408.95001220703125,27.510000228881836,79.44000244140625,183.625,70.1500015258789
2023-11-02,565.5,470.0,1304.0,3865.0,165.35000610351562,378.1499938964844,27.479999542236328,79.80000305175781,184.6750030517578,73.2750015258789
2023-11-03,572.5,477.25,1327.5,3898.0,170.89999389648438,374.3500061035156,27.770000457763672,79.62000274658203,183.875,71.75
2023-11-06,575.75,477.25,1340.5,3914.0,173.6999969482422,387.04998779296875,27.950000762939453,78.0,181.3249969482422,72.4000015258789
2023-11-07,570.25,468.5,1348.75,3883.0,170.75,392.5,27.59000015258789,76.4800033569336,178.77499389648438,72.9000015258789
2023-11-08,592.25,476.0,1349.0,3916.0,174.35000610351562,406.8500061035156,27.209999084472656,74.88999938964844,179.39999389648438,71.5
2023-11-09,580.75,468.0,1327.75,3949.0,178.8000030517578,410.1499938964844,27.780000686645508,76.5199966430664,174.35000610351562,71.44999694824219
2023-11-10,575.25,464.0,1333.5,3991.0,174.5,371.6499938964844,27.290000915527344,77.31999969482422,174.1750030517578,71.9000015258789
2023-11-13,579.0,477.25,1368.0,4051.0,178.64999389648438,379.20001220703125,27.709999084472656,77.4800033569336,174.9250030517578,73.3499984741211
2023-11-14,572.0,478.25,1368.75,3946.0,176.4499969482422,389.20001220703125,27.18000030517578,78.68000030517578,175.85000610351562,72.30000305175781
2023-11-15,560.5,470.75,1385.0,3939.0,180.8000030517578,398.0,27.149999618530273,78.41000366210938,177.77499389648438,71.05000305175781
2023-11-16,553.5,474.75,1360.25,4004.0,176.10000610351562,408.0,27.190000534057617,78.68000030517578,174.75,71.4749984741211
2023-11-17,550.75,467.0,1340.25,4083.0,170.9499969482422,415.79998779296875,27.18000030517578,78.91999816894531,175.75,70.9749984741211
2023-11-20,543.5,469.5,1367.25,4034.0,177.89999389648438,425.79998779296875,27.559999465942383,77.97000122070312,175.47500610351562,70.3499984741211
2023-11-21,555.0,470.0,1377.25,4227.0,176.5500030517578,415.79998779296875,27.75,77.33999633789062,175.0,68.17500305175781
2023-11-22,555.75,468.75,1356.5,4173.0,178.64999389648438,420.70001220703125,27.219999313354492,79.58000183105469,174.47500610351562,68.2750015258789
2023-11-24,548.75,463.25,1330.75,4219.0,178.64999389648438,411.1000061035156,26.979999542236328,80.38999938964844,170.25,67.57499694824219
2023-11-27,534.25,455.5,1329.75,4260.0,179.6999969482422,404.29998779296875,27.200000762939453,78.58999633789062,168.77499389648438,67.875
2023-11-28,543.75,451.5,1346.5,4370.0,183.64999389648438,414.29998779296875,26.989999771118164,78.5999984741211,171.64999389648438,68.92500305175781
2023-11-29,556.0,449.75,1347.0,4438.0,182.10000610351562,411.0,26.860000610351562,78.58999633789062,171.89999389648438,68.9749984741211
2023-11-30,570.25,461.75,1342.75,4475.0,195.0,401.0,26.040000915527344,79.4000015258789,170.875,68.7750015258789
2023-12-01,577.0,464.5,1325.0,4398.0,193.89999389648438,394.20001220703125,25.09000015258789,78.41999816894531,169.27499389648438,68.5999984741211
2023-12-04,595.75,460.25,1306.25,4271.0,188.89999389648438,384.20001220703125,25.809999465942383,77.68000030517578,167.25,68.05000305175781
2023-12-05,620.75,468.5,1305.5,4206.0,193.85000610351562,366.25,24.959999084472656,78.68000030517578,168.5,66.82499694824219
2023-12-06,615.75,464.75,1295.5,4241.0,185.25,361.79998779296875,23.0,78.75,163.4499969482422,67.55000305175781
2023-12-07,626.0,468.25,1311.75,4340.0,185.5,371.79998779296875,23.030000686645508,82.58999633789062,162.35000610351562,67.55000305175781
2023-12-08,615.0,465.75,1304.0,4381.0,185.14999389648438,371.3500061035156,23.360000610351562,81.44000244140625,165.4499969482422,68.42500305175781
2023-12-11,591.25,460.5,1336.0,4351.0,194.0,381.3500061035156,22.469999313354492,82.0,166.97500610351562,68.25
2023-12-12,607.0,462.5,1323.75,4375.0,191.14999389648438,371.04998779296875,22.59000015258789,81.05000305175781,167.6999969482422,67.82499694824219
2023-12-13,585.25,456.75,1307.5,4395.0,194.64999389648438,362.6499938964844,21.969999313354492,81.18000030517578,166.9499969482422,67.92500305175781
2023-12-14,594.0,456.75,1314.0,4267.0,200.10000610351562,372.6499938964844,22.18000030517578,80.80999755859375,167.5,67.17500305175781
2023-12-15,629.25,483.0,1315.75,4244.0,201.8000030517578,371.04998779296875,21.989999771118164,79.93000030517578,168.22500610351562,71.9000015258789
2023-12-18,617.0,477.0,1327.0,4271.0,209.5500030517578,372.6499938964844,21.309999465942383,79.0999984741211,168.8249969482422,71.57499694824219
2023-12-19,622.75,472.75,1312.5,4289.0,202.39999389648438,364.20001220703125,21.43000030517578,79.45999908447266,168.4499969482422,70.55000305175781
2023-12-20,610.0,469.75,1308.25,4309.0,190.60000610351562,354.20001220703125,20.920000076293945,79.20999908447266,170.02499389648438,70.2249984741211
2023-12-21,612.5,472.5,1297.25,4288.0,193.60000610351562,344.20001220703125,20.239999771118164,79.12999725341797,170.5500030517578,70.6500015258789
2023-12-22,616.25,473.0,1299.75,4311.0,192.8000030517578,328.6499938964844,20.6200008392334,79.76000213623047,170.0500030517578,71.3499984741211
2023-12-26,636.25,480.25,1313.25,4283.0,194.35000610351562,326.3500061035156,20.530000686645508,80.05000305175781,170.5749969482422,69.30000305175781
2023-12-27,623.0,476.5,1316.75,4280.0,197.75,325.6000061035156,20.600000381469727,80.52999877929688,170.72500610351562,69.875
2023-12-28,631.5,474.25,1305.25,4256.0,198.0,330.20001220703125,21.760000228881836,80.94999694824219,171.1999969482422,68.44999694824219
2023-12-29,628.0,471.25,1293.5,4196.0,188.3000030517578,320.20001220703125,20.579999923706055,81.0,173.6750030517578,67.9749984741211
2024-01-02,606.75,463.75,1274.0,4275.0,190.14999389648438,342.5,20.899999618530273,79.94000244140625,171.9250030517578,65.32499694824219
2024-01-03,600.25,465.25,1269.5,4238.0,186.25,348.04998779296875,20.850000381469727,80.93000030517578,171.85000610351562,65.30000305175781
2024-01-04,613.5,466.5,1262.0,4260.0,185.5500030517578,335.20001220703125,21.079999923706055,80.12000274658203,171.125,69.05000305175781
2024-01-05,616.0,460.75,1249.75,4204.0,182.8000030517578,338.0,21.110000610351562,80.19000244140625,170.5749969482422,70.0
2024-01-08,596.25,455.0,1239.5,4094.0,181.39999389648438,338.04998779296875,21.739999771118164,80.41999816894531,169.9499969482422,70.5999984741211
2024-01-09,610.0,459.25,1241.5,4162.0,184.10000610351562,331.20001220703125,21.700000762939453,80.7300033569336,170.77499389648438,71.875
2024-01-10,610.75,459.5,1228.75,4206.0,181.14999389648438,324.79998779296875,21.40999984741211,80.18000030517578,170.75,72.07499694824219
2024-01-11,603.75,457.75,1231.25,4274.0,184.0500030517578,305.6000061035156,21.760000228881836,81.36000061035156,171.8000030517578,72.5999984741211
2024-01-12,596.0,447.0,1205.75,4323.0,180.0,304.70001220703125,21.610000610351562,81.30999755859375,171.375,71.9000015258789
2024-01-16,582.0,443.5,1227.25,4429.0,185.25,299.04998779296875,22.520000457763672,81.33000183105469,173.125,70.7750015258789
2024-01-17,582.5,442.25,1205.75,4448.0,179.1999969482422,290.6499938964844,22.350000381469727,81.69999694824219,173.10000610351562,71.44999694824219
2024-01-18,585.5,444.0,1213.5,4458.0,179.9499969482422,297.70001220703125,23.040000915527344,82.51000213623047,174.8249969482422,71.0999984741211
2024-01-19,593.25,445.5,1213.25,4583.0,185.14999389648438,307.70001220703125,23.56999969482422,83.94999694824219,174.375,70.75
2024-01-22,596.5,445.75,1224.25,4565.0,192.25,308.3500061035156,23.5,84.83000183105469,173.77499389648438,70.92500305175781
2024-01-23,596.5,446.5,1239.5,4634.0,192.9499969482422,307.95001220703125,23.75,84.5999984741211,174.64999389648438,73.30000305175781
2024-01-24,610.75,452.25,1240.25,4785.0,189.4499969482422,311.1000061035156,24.459999084472656,85.4000015258789,175.35000610351562,73.9000015258789
2024-01-25,612.25,451.75,1223.0,4625.0,186.9499969482422,307.25,24.040000915527344,85.76000213623047,177.72500610351562,74.30000305175781
2024-01-26,600.25,446.25,1209.25,4672.0,193.85000610351562,317.25,23.770000457763672,84.37000274658203,178.4499969482422,74.92500305175781
2024-01-29,593.5,440.25,1194.25,4732.0,189.25,337.25,23.530000686645508,84.26000213623047,177.375,75.2750015258789
2024-01-30,605.5,447.75,1218.75,4805.0,194.0,352.45001220703125,23.90999984741211,84.77999877929688,178.02499389648438,75.8499984741211
2024-01-31,595.25,448.25,1222.25,4822.0,194.0500030517578,356.79998779296875,24.1299991607666,85.16999816894531,177.35000610351562,76.3499984741211
2024-02-01,601.5,447.25,1203.25,4956.0,194.1999969482422,366.79998779296875,23.559999465942383,86.48999786376953,179.75,75.80000305175781
2024-02-02,599.75,442.75,1188.5,5009.0,191.9499969482422,381.54998779296875,23.889999389648438,87.11000061035156,180.5500030517578,75.44999694824219
2024-02-05,590.25,442.75,1196.25,5189.0,189.5,374.3999938964844,23.530000686645508,87.04000091552734,179.72500610351562,74.4000015258789
2024-02-06,595.0,438.75,1199.5,5220.0,188.1999969482422,380.95001220703125,23.559999465942383,87.54000091552734,183.0,73.4749984741211
2024-02-07,602.0,434.25,1189.0,5410.0,190.6999969482422,390.95001220703125,23.8799991607666,88.47000122070312,182.22500610351562,73.375
2024-02-08,588.5,433.25,1193.5,5805.0,188.8000030517578,383.6499938964844,23.979999542236328,89.0999984741211,183.77499389648438,73.30000305175781
2024-02-09,596.75,429.0,1183.5,5888.0,196.3000030517578,373.6499938964844,24.020000457763672,91.77999877929688,184.625,73.67500305175781
2024-02-12,597.5,430.5,1193.0,5860.0,195.60000610351562,353.6499938964844,23.559999465942383,90.52999877929688,184.25,73.57499694824219
2024-02-13,597.5,430.75,1186.25,6001.0,193.0,351.6000061035156,23.299999237060547,91.5199966430664,183.75,74.2249984741211
2024-02-14,585.5,424.25,1170.5,5949.0,187.0500030517578,361.6000061035156,23.3700008392334,93.4800033569336,182.39999389648438,75.17500305175781
2024-02-15,567.0,417.75,1162.25,5961.0,189.3000030517578,364.6499938964844,22.81999969482422,94.62999725341797,183.39999389648438,85.0
2024-02-16,560.5,416.5,1172.25,5706.0,190.85000610351562,371.3999938964844,23.079999923706055,93.87000274658203,184.77499389648438,85.2249984741211
2024-02-20,582.75,418.75,1179.0,5999.0,191.60000610351562,372.79998779296875,22.75,91.19000244140625,184.39999389648438,85.67500305175781
2024-02-21,583.25,411.0,1160.75,6198.0,198.35000610351562,362.79998779296875,22.770000457763672,92.5999984741211,183.97500610351562,85.9749984741211
2024-02-22,583.25,406.0,1147.75,6169.0,193.85000610351562,369.45001220703125,22.829999923706055,94.19999694824219,183.5,87.19999694824219
2024-02-23,573.5,399.75,1133.0,6562.0,191.0,375.8999938964844,22.6200008392334,94.93000030517578,185.60000610351562,87.19999694824219
2024-02-26,577.25,407.0,1136.0,6884.0,190.10000610351562,378.95001220703125,23.149999618530273,96.58000183105469,185.72500610351562,86.2750015258789
2024-02-27,586.0,408.25,1131.25,6755.0,194.0500030517578,368.95001220703125,23.84000015258789,100.75,185.60000610351562,85.9000015258789
2024-02-28,571.0,413.25,1134.0,6380.0,193.35000610351562,348.95001220703125,24.010000228881836,103.06999969482422,184.64999389648438,86.0
2024-02-29,577.5,415.75,1128.25,6510.0,195.85000610351562,355.8500061035156,22.579999923706055,101.55999755859375,184.0,86.625
2024-03-01,560.0,412.25,1143.0,6826.0,193.8000030517578,355.3999938964844,21.09000015258789,97.55999755859375,188.4499969482422,88.07499694824219
2024-03-04,563.5,417.5,1147.0,7057.0,197.39999389648438,361.25,20.600000381469727,98.44000244140625,186.6750030517578,86.2750015258789
2024-03-05,545.75,413.5,1140.75,6970.0,195.0,362.79998779296875,20.8700008392334,98.0999984741211,188.0,85.17500305175781
2024-03-06,521.25,418.0,1140.25,7170.0,194.4499969482422,383.0,21.450000762939453,99.13999938964844,187.25,85.0
2024-03-07,520.75,426.0,1157.0,7054.0,198.35000610351562,367.1499938964844,21.280000686645508,99.27999877929688,188.72500610351562,84.5250015258789
2024-03-08,526.75,426.25,1170.5,6997.0,191.39999389648438,357.1499938964844,21.149999618530273,95.27999877929688,187.60000610351562,84.375
2024-03-11,537.5,428.25,1165.0,7329.0,194.35000610351562,353.8999938964844,21.950000762939453,95.05999755859375,187.60000610351562,83.2750015258789
2024-03-12,535.5,429.0,1182.0,8048.0,195.39999389648438,354.75,21.889999389648438,95.2300033569336,188.25,85.3499984741211
2024-03-13,532.25,426.5,1181.75,8034.0,191.64999389648438,364.20001220703125,21.93000030517578,94.9000015258789,189.9250030517578,84.875
2024-03-14,519.5,422.5,1180.75,7405.0,191.35000610351562,360.54998779296875,21.770000457763672,93.4800033569336,186.9499969482422,85.0250015258789
2024-03-15,528.5,436.75,1198.25,8018.0,182.85000610351562,370.45001220703125,22.1200008392334,93.94000244140625,187.25,86.92500305175781
2024-03-18,542.75,436.0,1187.75,8172.0,181.85000610351562,360.45001220703125,22.15999984741211,94.56999969482422,188.5749969482422,86.82499694824219
2024-03-19,552.5,439.5,1185.5,8027.0,183.0500030517578,357.8500061035156,21.639999389648438,93.33999633789062,188.0500030517578,85.82499694824219
2024-03-20,545.0,439.0,1209.5,8324.0,182.39999389648438,347.8500061035156,21.770000457763672,92.18000030517578,187.8000030517578,85.30000305175781
2024-03-21,546.75,440.75,1212.0,8559.0,185.6999969482422,358.3999938964844,22.059999465942383,92.20999908447266,188.375,84.9000015258789
2024-03-22,554.75,439.25,1192.5,8939.0,184.85000610351562,367.70001220703125,21.850000381469727,91.52999877929688,187.5,84.57499694824219
2024-03-25,555.0,437.75,1209.25,9649.0,185.64999389648438,370.95001220703125,21.950000762939453,92.0199966430664,186.1999969482422,85.1500015258789
2024-03-26,543.5,432.5,1199.0,9622.0,188.0500030517578,373.1000061035156,22.389999389648438,93.41000366210938,183.10000610351562,85.57499694824219
2024-03-27,547.5,426.75,1192.5,9843.0,190.64999389648438,370.29998779296875,22.190000534057617,90.7699966430664,183.60000610351562,86.0999984741211
2024-03-28,560.25,442.0,1191.5,9766.0,188.85000610351562,363.25,22.520000457763672,91.37999725341797,185.0,86.625
2024-04-01,557.0,435.5,1185.75,10120.0,191.8000030517578,373.25,22.719999313354492,92.76000213623047,180.0749969482422,86.94999694824219
2024-04-02,545.25,426.5,1174.0,9949.0,197.75,368.75,22.31999969482422,90.80999755859375,181.77499389648438,86.55000305175781
2024-04-03,556.0,431.75,1182.25,9524.0,203.60000610351562,371.8999938964844,22.219999313354492,88.9800033569336,180.9250030517578,87.9749984741211
2024-04-04,556.25,435.25,1180.0,9462.0,206.75,370.29998779296875,22.360000610351562,87.13999938964844,181.47500610351562,88.3499984741211
2024-04-05,567.25,434.25,1185.0,9795.0,212.5,360.29998779296875,21.989999771118164,86.25,178.25,89.32499694824219
2024-04-08,565.75,435.5,1181.5,9895.0,211.10000610351562,355.79998779296875,21.59000015258789,86.6500015258789,179.39999389648438,89.75
2024-04-09,557.75,431.25,1174.5,10204.0,213.5500030517578,365.79998779296875,21.489999771118164,86.04000091552734,180.6999969482422,90.5999984741211
2024-04-10,558.5,434.25,1164.75,10411.0,214.64999389648438,374.70001220703125,21.459999084472656,85.30999755859375,179.0749969482422,91.75
2024-04-11,551.75,428.75,1159.25,10373.0,220.35000610351562,364.70001220703125,20.850000381469727,83.37000274658203,180.25,91.44999694824219
2024-04-12,556.0,435.5,1174.0,10987.0,224.64999389648438,369.5,20.450000762939453,82.62000274658203,178.89999389648438,90.875
2024-04-15,551.75,431.5,1158.25,11001.0,231.5500030517578,374.04998779296875,20.020000457763672,82.93000030517578,180.3000030517578,94.32499694824219
2024-04-16,549.75,431.0,1145.0,10243.0,236.75,364.04998779296875,19.6299991607666,81.29000091552734,181.5,94.7249984741211
2024-04-17,537.0,430.25,1149.5,10340.0,247.9499969482422,362.8500061035156,19.31999969482422,79.55999755859375,180.89999389648438,94.92500305175781
2024-04-18,536.75,426.75,1134.25,11311.0,239.85000610351562,359.5,19.59000015258789,78.0999984741211,181.1750030517578,94.7249984741211
2024-04-19,550.25,433.5,1150.5,11878.0,241.39999389648438,357.75,19.729999542236328,78.69000244140625,181.47500610351562,96.2249984741211
2024-04-22,570.25,439.75,1161.0,11166.0,231.64999389648438,367.75,19.799999237060547,80.04000091552734,183.8249969482422,96.69999694824219
